datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 00:00:00,Pegoh Ipoh,Ipoh,Perak,,,,,,,,,,,,73.0,,
2024-08-31 00:00:00,Sandakan,Sandakan,Sabah,25.0,1007.44,23.0,89.0,4.0,,25.0,2.0,26.0,9.0,,,,
2024-08-31 00:00:00,Tawau,Tawau,Sabah,25.0,1007.96,22.0,83.0,4.0,,25.0,2.0,26.0,9.0,,37.0,,
2024-08-31 00:00:00,Pelabuhan Klang,Klang,Selangor,,,,,,,,,,,,63.0,,
2024-08-31 00:00:00,Bandar Penawar,Kota Tinggi,Johor,,,,,,,,,,,,53.0,,
2024-08-31 00:00:00,Tanjung Aru,Kota Kinabalu,Sabah,26.0,1008.16,22.0,78.0,6.0,,26.0,2.0,27.0,9.0,,,,
2024-08-31 00:00:00,Tangkak,Tangkak,Johor,,,,,,,,,,,,62.0,,
2024-08-31 00:00:00,Kuching,Kuching,Sarawak,,,,,,,,,,,,42.0,,
2024-08-31 00:00:00,Balok Baru Kuantan,Kuantan,Pahang,,,,,,,,,,,,61.0,,
2024-08-31 00:00:00,Sibu,Sibu,Sarawak,,,,,,,,,,,,39.0,,
2024-08-31 00:00:00,Kampung Tok Kaya,Kuala Terengganu,Terengganu,,,,,,,,,,,,79.0,,
2024-08-31 00:00:00,Batu Maung,Bayan Lepas,Pulau Pinang,27.0,1009.64,24.0,84.0,0.0,,27.0,0.0,30.0,5.0,,,,
2024-08-31 00:00:00,Kudat,Kudat,Sabah,26.0,1008.64,25.0,94.0,0.0,,26.0,2.0,28.0,9.0,,,,
2024-08-31 00:00:00,Batu 3,Sandakan,Sabah,,,,,,,,,,,,32.0,,
2024-08-31 00:00:00,Kampung Lepau,Pengerang,Johor,,,,,,,,,,,,57.0,,
2024-08-31 00:00:00,Kg Leban Chondong,Rompin,Pahang,,,,,,,,,,,,59.0,,
2024-08-31 00:00:00,Bandar Putra Kulai,Kulai,Johor,25.0,1005.22,24.0,94.0,0.0,,25.0,0.0,25.0,7.0,,,,
2024-08-31 00:00:00,Tasek Ipoh,Ipoh,Perak,,,,,,,,,,,,69.0,,
2024-08-31 00:00:00,Permyjaya,Miri,Sarawak,,,,,,,,,,,,27.0,,
2024-08-31 00:00:00,Samarahan,Kota Samarahan,Sarawak,,,,,,,,,,,,46.0,,
2024-08-31 00:00:00,Limbang,Limbang,Sarawak,,,,,,,,,,,,18.0,,
2024-08-31 00:00:00,Machap Umboo,Alor Gajah,Melaka,,,,,,,,,,,,68.0,,
2024-08-31 00:00:00,Batu Pahat,Batu Pahat,Johor,,,,,,,,,,,,70.0,,
2024-08-31 00:00:00,Bintulu,Bintulu,Sarawak,26.0,1007.25,24.0,89.0,4.0,,26.0,1.0,28.0,9.0,,53.5,,
2024-08-31 00:00:00,Kuala Nerus,Kuala Terengganu,Terengganu,27.0,1008.28,25.0,89.0,4.0,,27.0,0.0,31.0,9.0,,,,
2024-08-31 00:00:00,Sungai Puyu,Seberang Perai,Pulau Pinang,26.0,1009.64,24.0,89.0,4.0,,26.0,0.0,28.0,6.0,,,,
2024-08-31 00:00:00,Kuantan,Kuantan,Pahang,25.0,1007.85,24.0,94.0,0.0,,25.0,0.0,25.0,9.0,,,,
2024-08-31 00:00:00,Songsang,Temerloh,Pahang,,,,,,,,,,,,59.0,,
2024-08-31 00:00:00,Bandar Baru Kuala Selangor,Kuala Selangor,Selangor,,,,,,,,,,,,66.0,,
2024-08-31 00:00:00,Kapit,Kapit,Sarawak,,,,,,,,,,,,25.0,,
2024-08-31 00:00:00,Kampung Ria,Keningau,Sabah,,,,,,,,,,,,48.0,,
2024-08-31 00:00:00,Seri Manjung,Manjung,Perak,,,,,,,,,,,,66.0,,
2024-08-31 00:00:00,Kampung Jawek,Besut,Terengganu,,,,,,,,,,,,52.0,,
2024-08-31 00:00:00,Taman TTDI Jaya,Shah Alam,Selangor,,,,,,,,,,,,62.0,,
2024-08-31 00:00:00,Kampung Sungai Kayu Ara,Petaling Jaya,Selangor,,,,,,,,,,,,67.0,,
2024-08-31 00:00:00,Sepang,Sepang,Kuala Lumpur,25.0,1007.49,24.0,94.0,2.0,,25.0,0.0,25.0,9.0,,,,
2024-08-31 00:00:00,Ampangan,Seremban,Negeri Sembilan,,,,,,,,,,,,68.0,,
2024-08-31 00:00:00,Petaling,Shah Alam,Selangor,27.0,1007.77,23.0,79.0,0.0,,27.0,0.0,29.0,9.0,,,,
2024-08-31 00:00:00,Serian,Kuching,Sarawak,,,,,,,,,,,,36.0,,
2024-08-31 00:00:00,Mukah,Mukah,Sarawak,,,,,,,,,,,,39.0,,
2024-08-31 00:00:00,Cheras,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,71.0,,
2024-08-31 00:00:00,Sabu,Sri Aman,Sarawak,25.0,1009.68,24.0,94.0,4.0,,25.0,1.0,25.0,9.0,,,,
2024-08-31 00:00:00,Gelugor,Timur Laut,Pulau Pinang,,,,,,,,,,,,63.0,,
2024-08-31 00:00:00,Pekan Sitiawan,Sitiawan,Perak,25.0,1009.04,24.0,94.0,0.0,,25.0,0.0,25.0,9.0,,,,
2024-08-31 00:00:00,Sibu Jaya,Sibu,Sarawak,27.0,1005.57,25.0,89.0,6.0,,27.0,1.0,31.0,9.0,,,,
2024-08-31 00:00:00,Taman Bukit Rambai,Bandaraya Melaka,Melaka,,,,,,,,,,,,69.0,,
2024-08-31 00:00:00,Kimanis,Papar,Sabah,,,,,,,,,,,,21.0,,
2024-08-31 00:00:00,Jerantut,Jerantut,Pahang,,,,,,,,,,,,68.0,,
2024-08-31 00:00:00,Taman Embun,Kangar,Perlis,,,,,,,,,,,,52.0,,
2024-08-31 00:00:00,Bukit Changgang,Banting,Selangor,,,,,,,,,,,,86.0,,
2024-08-31 00:00:00,Balik Pulau,Balik Pulau,Pulau Pinang,,,,,,,,,,,,66.0,,
2024-08-31 00:00:00,Jalan Airport,Miri,Sarawak,26.0,1006.85,23.0,83.0,0.0,,26.0,1.0,28.0,9.0,,,,
2024-08-31 00:00:00,Kuah,Langkawi,Kedah,,,,,,,,,,,,52.0,,
2024-08-31 00:00:00,Jalan Sentral,Sarikei,Sarawak,,,,,,,,,,,,38.0,,
2024-08-31 00:00:00,Kampung Redang,Kota Bharu,Kelantan,,,,,,,,,,,,58.0,,
2024-08-31 00:00:00,Sabak,Kota Bharu,Kelantan,25.0,1009.4,23.0,89.0,6.0,,25.0,0.0,26.0,9.0,,,,
2024-08-31 00:00:00,Kampung Paya Mempelam,Langkawi,Kedah,26.0,1009.04,25.0,94.0,6.0,,26.0,0.0,28.0,9.0,,,,
2024-08-31 00:00:00,Taman Raja Ekram,Ipoh,Perak,26.0,1006.33,24.0,89.0,11.0,,26.0,0.0,28.0,8.0,,,,
2024-08-31 00:00:00,Kulim,Kulim,Kedah,,,,,,,,,,,,61.0,,
2024-08-31 00:00:00,Paka,Dungun,Terengganu,,,,,,,,,,,,61.0,,
2024-08-31 00:00:00,Kemaman,Kemaman,Terengganu,26.0,1008.4,25.0,94.0,0.0,,26.0,0.0,28.0,9.0,,57.0,,
2024-08-31 00:00:00,Kluang,Kluang,Johor,,,,,,,,,,,,60.0,,
2024-08-31 00:00:00,Durian Tunggal,Alor Gajah,Melaka,25.0,1009.68,24.0,94.0,7.0,,25.0,0.0,25.0,2.0,,,,
2024-08-31 00:00:00,Piasau,Miri,Sarawak,,,,,,,,,,,,29.0,,
2024-08-31 00:00:03,Tanjung Bungah,George Town,Pulau Pinang,26.2,1009.96,24.4,89.0,4.8,12.9,26.2,,,,,,1.52,2.29
2024-08-31 00:00:33,Penang Road,George Town,Pulau Pinang,26.3,1009.48,25.0,93.0,6.4,9.7,26.3,,,,,,0.51,1.02
2024-08-31 00:00:38,Subis,Miri,Sarawak,25.5,1008.13,25.0,97.0,0.0,0.0,25.5,1.0,,,183.0,,0.0,0.0
2024-08-31 00:00:42,Tegupeh,Beluran,Sabah,22.8,1009.82,21.7,92.0,0.0,8.0,22.8,1.0,,,149.0,,0.0,0.0
2024-08-31 00:00:51,Lojing,Lojing,Pahang,22.8,1012.87,22.2,96.0,0.0,1.6,22.8,,,,,,0.0,0.0
2024-08-31 00:00:52,Sungai Ruan,Raub,Pahang,,990.62,,,,,,,,,,,0.0,0.0
2024-08-31 00:00:53,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,24.1,1013.41,23.3,97.0,0.0,6.4,24.1,,,,,,0.0,0.0
2024-08-31 00:00:53,Tangkak,Tangkak,Johor,24.1,1013.41,23.3,97.0,0.0,6.4,24.1,,,,,,0.0,0.0
2024-08-31 00:00:57,Sungai Sapi,Beluran,Sabah,23.8,1016.93,23.9,99.0,4.8,9.7,23.8,1.0,,,186.0,,0.0,0.51
2024-08-31 00:04:00,Muallim,Muallim,Perak,23.3,,23.1,99.0,0.0,0.0,23.3,0.0,,,75.4,,0.0,0.0
2024-08-31 00:04:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.4,1009.99,23.0,81.3,0.2,1.8,26.4,0.0,,,74.8,,0.0,0.0
2024-08-31 00:04:02,Pekan,Pekan,Pahang,23.6,1012.02,23.5,99.0,0.0,0.0,23.6,,,,59.2,,0.0,0.0
2024-08-31 00:04:07,Kampung Tambulaung,Kota Belud,Sabah,25.0,1016.09,21.9,83.0,1.4,2.0,25.0,1.0,,,120.5,,0.0,0.0
2024-08-31 00:04:42,Kampung Tebing Tinggi,Temerloh,Pahang,24.2,1006.535,24.0,99.0,0.1,1.2,24.2,0.0,,,59.0,,0.0,0.0
2024-08-31 00:04:44,Taman Seri Alam,Papar,Sabah,24.3,1016.425,23.8,96.0,2.9,4.1,24.3,1.0,,,160.9,,0.0,0.0
2024-08-31 00:04:46,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:04:47,Taman Tasik Semenyih,Kajang,Selangor,23.6,1013.88,23.5,99.0,0.0,0.0,23.6,1.0,,,47.6,,0.0,0.0
2024-08-31 00:04:47,Petra Jaya,Kuching,Sarawak,26.4,1009.77,26.1,97.4,0.3,2.1,26.4,0.0,,,35.9,,0.0,0.0
2024-08-31 00:04:47,Ayer Keroh,Ayer Keroh,Melaka,24.7,1011.225,24.5,99.0,1.8,3.3,24.7,0.0,,,13.4,,10.8,36.3
2024-08-31 00:04:49,Damansara Jaya,Petaling Jaya,Selangor,23.1,1013.615,22.9,99.0,0.0,0.0,23.1,0.0,,,24.2,,0.0,0.0
2024-08-31 00:04:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,25.8,1016.12,23.7,88.3,0.3,0.4,25.8,0.0,,,78.4,,0.0,0.0
2024-08-31 00:04:50,Cheras,Kuala Lumpur,Kuala Lumpur,25.8,1016.12,23.7,88.3,0.3,0.4,25.8,0.0,,,78.4,,0.0,0.0
2024-08-31 00:04:51,Encorp Cahaya Alam,Shah Alam,Selangor,27.0,,,10.0,2.2,3.5,27.0,1.0,,,101.9,,0.0,0.0
2024-08-31 00:04:52,Kuala Perlis,Kuala Perlis,Perlis,27.3,,25.9,92.1,0.2,2.0,27.3,0.0,,,54.0,,0.0,0.0
2024-08-31 00:04:52,Presint 11,Putrajaya,Putrajaya,25.0,1006.25,24.2,95.0,0.1,2.3,25.0,0.0,,,35.7,,0.0,0.0
2024-08-31 00:04:52,Gita Bayu,Balakong,Selangor,26.2,,23.0,82.7,0.0,0.0,26.2,0.0,,,75.5,,0.0,0.0
2024-08-31 00:04:52,Sri Aman Heights,Selayang,Kuala Lumpur,25.0,1013.04,24.9,99.0,0.0,0.0,25.0,0.0,,,1.0,,0.0,0.0
2024-08-31 00:04:53,Tamparuli,Tuaran,Sabah,25.0,1005.93,21.9,82.8,2.6,9.4,25.0,1.0,,,134.4,,0.0,0.0
2024-08-31 00:04:54,Taman Kulai Besar,Kulai,Johor,26.1,1009.075,23.8,88.0,1.3,1.8,26.1,0.0,,,100.0,,0.0,0.0
2024-08-31 00:04:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.1,1014.985,23.8,87.0,0.1,0.5,26.1,0.0,,,87.6,,0.0,0.0
2024-08-31 00:04:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.1,1014.985,23.8,87.0,0.1,0.5,26.1,0.0,,,87.6,,0.0,0.0
2024-08-31 00:04:55,Saujana Villa,Kajang,Selangor,27.0,1015.92,24.4,86.0,0.0,0.0,27.0,,,,,,0.0,0.0
2024-08-31 00:04:55,Bandar Puteri Jaya,Sungai Petani,Kedah,25.5,1014.9,24.8,96.0,0.0,0.0,25.5,,,,,,0.0,0.0
2024-08-31 00:04:55,Air Itam,Timur Laut,Pulau Pinang,25.1,1012.53,24.8,99.0,0.0,0.0,25.1,1.0,,,4.8,,1.78,9.65
2024-08-31 00:04:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.5,1011.325,25.3,99.0,0.0,0.0,25.5,0.0,,,31.6,,0.0,4.09
2024-08-31 00:04:56,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.8,1005.08,22.9,84.0,1.9,4.2,25.8,2.0,,,,,0.0,0.0
2024-08-31 00:04:56,Bandar Saujana Utama,Kuala Selangor,Selangor,25.5,1011.01,25.2,98.0,0.0,0.0,25.5,0.0,,,49.4,,0.0,0.0
2024-08-31 00:04:57,Hulu Langat,Kajang,Selangor,,997.48,,,,,,,,,,,0.0,165.61
2024-08-31 00:04:58,Taman Eng Ann,Klang,Selangor,27.2,1013.715,23.9,82.0,,,27.2,,,,79.8,,0.0,0.0
2024-08-31 00:04:59,Petaling,Shah Alam,Selangor,28.4,1012.36,24.8,81.0,0.3,0.8,28.4,,,,,,0.0,0.0
2024-08-31 00:05:00,Sungai Buloh,Shah Alam,Selangor,26.5,,23.2,82.0,,,26.5,,,,,,0.0,0.0
2024-08-31 00:05:02,Tanjung Bungah,George Town,Pulau Pinang,26.2,1010.02,24.4,90.0,0.0,9.7,26.2,,,,,,1.52,2.29
2024-08-31 00:09:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.5,1010.14,23.0,81.0,1.2,2.2,26.5,0.0,,,71.3,,0.0,0.0
2024-08-31 00:09:00,Muallim,Muallim,Perak,23.6,,23.5,99.0,0.0,0.0,23.6,0.0,,,75.4,,0.0,0.0
2024-08-31 00:09:05,Kampung Tambulaung,Kota Belud,Sabah,25.1,1015.92,22.1,83.6,0.7,1.2,25.1,1.0,,,135.6,,0.0,0.0
2024-08-31 00:09:44,Bandar Saujana Utama,Kuala Selangor,Selangor,25.5,1011.01,25.2,98.0,0.0,0.0,25.5,0.0,,,47.7,,0.0,0.0
2024-08-31 00:09:45,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:09:45,Hulu Langat,Kajang,Selangor,,997.68,,,,,,,,,,,0.0,165.61
2024-08-31 00:09:46,Taman Eng Ann,Klang,Selangor,27.3,1013.885,24.1,82.1,,,27.3,,,,86.3,,0.0,0.0
2024-08-31 00:09:48,Taman Seri Alam,Papar,Sabah,24.4,1016.375,23.8,96.0,3.2,4.1,24.4,1.0,,,170.9,,0.0,0.0
2024-08-31 00:09:51,Ayer Keroh,Ayer Keroh,Melaka,24.5,1011.38,24.3,99.0,3.7,5.4,24.5,0.0,,,10.6,,25.2,39.6
2024-08-31 00:09:51,Petra Jaya,Kuching,Sarawak,26.6,1009.77,26.2,97.0,0.2,1.3,26.6,0.0,,,34.7,,0.0,0.0
2024-08-31 00:09:51,Taman Tasik Semenyih,Kajang,Selangor,23.6,1013.88,23.5,99.0,0.0,0.0,23.6,1.0,,,76.3,,0.0,0.0
2024-08-31 00:09:52,Sri Aman Heights,Selayang,Kuala Lumpur,25.2,1013.21,25.1,99.0,0.0,0.0,25.2,0.0,,,1.3,,0.0,0.0
2024-08-31 00:09:53,Damansara Jaya,Petaling Jaya,Selangor,23.2,1013.475,23.0,99.0,0.0,0.0,23.2,0.0,,,36.0,,0.0,0.0
2024-08-31 00:09:53,Kampung Tebing Tinggi,Temerloh,Pahang,24.3,1006.64,24.1,99.0,0.1,1.2,24.3,0.0,,,67.2,,0.0,0.0
2024-08-31 00:09:54,Taman Kulai Besar,Kulai,Johor,26.4,1009.075,24.1,87.0,0.9,1.8,26.4,1.0,,,110.2,,0.0,0.0
2024-08-31 00:09:54,Cheras,Kuala Lumpur,Kuala Lumpur,25.9,1016.17,23.6,87.0,1.5,1.8,25.9,0.0,,,75.5,,0.0,0.0
2024-08-31 00:09:54,Pekan,Pekan,Pahang,24.0,1012.19,23.9,99.0,0.0,0.0,24.0,,,,68.2,,0.0,0.0
2024-08-31 00:09:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,25.9,1016.17,23.6,87.0,1.5,1.8,25.9,0.0,,,75.5,,0.0,0.0
2024-08-31 00:09:55,Encorp Cahaya Alam,Shah Alam,Selangor,27.2,,,10.0,2.8,4.2,27.2,1.0,,,100.6,,0.0,0.0
2024-08-31 00:09:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,25.8,1005.25,23.2,84.0,1.8,3.2,25.8,2.0,,,,,0.0,0.0
2024-08-31 00:09:55,Saujana Villa,Kajang,Selangor,27.3,1015.92,24.7,85.9,0.0,0.0,27.3,,,,,,0.0,0.0
2024-08-31 00:09:55,Bandar Puteri Jaya,Sungai Petani,Kedah,25.6,1014.9,24.9,96.0,0.0,0.0,25.6,,,,,,0.0,0.0
2024-08-31 00:09:56,Kuala Perlis,Kuala Perlis,Perlis,27.2,,25.9,92.5,0.6,1.8,27.2,0.0,,,62.0,,0.0,0.0
2024-08-31 00:09:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.5,1011.375,25.3,99.0,0.0,0.0,25.5,0.0,,,41.1,,0.0,4.09
2024-08-31 00:09:56,Gita Bayu,Balakong,Selangor,26.4,,23.2,82.8,0.1,0.3,26.4,0.0,,,81.1,,0.0,0.0
2024-08-31 00:09:57,Tamparuli,Tuaran,Sabah,25.2,1005.98,22.2,83.5,1.8,6.9,25.2,1.0,,,134.4,,0.0,0.0
2024-08-31 00:09:58,Presint 11,Putrajaya,Putrajaya,25.1,1006.25,24.1,94.2,0.0,3.1,25.1,0.0,,,36.5,,0.0,0.0
2024-08-31 00:09:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.4,1014.935,23.8,85.6,0.8,1.5,26.4,1.0,,,113.2,,0.0,0.0
2024-08-31 00:09:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.4,1014.935,23.8,85.6,0.8,1.5,26.4,1.0,,,113.2,,0.0,0.0
2024-08-31 00:09:59,Petaling,Shah Alam,Selangor,28.7,1012.36,24.9,80.0,0.2,0.2,28.7,,,,,,0.0,0.0
2024-08-31 00:09:59,Air Itam,Timur Laut,Pulau Pinang,25.1,1012.53,24.9,99.0,0.2,0.6,25.1,1.0,,,6.4,,1.78,9.65
2024-08-31 00:10:00,Sungai Buloh,Shah Alam,Selangor,26.8,,23.2,81.0,,,26.8,,,,,,0.0,0.0
2024-08-31 00:10:02,Tanjung Bungah,George Town,Pulau Pinang,26.2,1010.16,24.4,90.0,0.0,3.2,26.2,,,,,,1.27,2.54
2024-08-31 00:12:28,Brinchang,Cameron Highlands,Pahang,16.2,,16.1,99.0,0.0,0.0,16.2,0.0,,,79.8,,0.0,0.0
2024-08-31 00:13:13,Kampung Tebing Tinggi,Temerloh,Pahang,24.3,1006.74,24.1,99.0,0.2,1.8,24.3,0.0,,,71.6,,0.0,0.0
2024-08-31 00:14:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,26.6,1010.14,23.1,81.0,0.6,1.8,26.6,0.0,,,35.9,,0.0,0.0
2024-08-31 00:14:00,Muallim,Muallim,Perak,24.1,,23.9,99.0,0.0,0.4,24.1,0.0,,,69.0,,0.0,0.0
2024-08-31 00:14:07,Kampung Tambulaung,Kota Belud,Sabah,25.3,1015.92,22.3,83.6,0.5,0.9,25.3,1.0,,,160.8,,0.0,0.0
2024-08-31 00:14:44,Gita Bayu,Balakong,Selangor,26.5,,23.4,83.1,0.0,0.0,26.5,0.0,,,74.5,,0.0,0.0
2024-08-31 00:14:45,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,27.6,,21.7,70.0,1.8,1.8,27.6,0.0,,,11.6,,0.0,0.0
2024-08-31 00:14:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,26.7,1015.085,23.9,84.9,0.9,1.4,26.7,1.0,,,124.9,,0.0,0.0
2024-08-31 00:14:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,26.7,1015.085,23.9,84.9,0.9,1.4,26.7,1.0,,,124.9,,0.0,0.0
2024-08-31 00:14:47,Air Itam,Timur Laut,Pulau Pinang,25.3,1012.7,25.1,99.0,0.0,0.0,25.3,1.0,,,9.2,,0.0,9.65
2024-08-31 00:14:47,Presint 11,Putrajaya,Putrajaya,25.3,1006.3,24.3,94.0,0.6,3.6,25.3,0.0,,,36.7,,0.61,0.1
2024-08-31 00:14:48,Bandar Saujana Utama,Kuala Selangor,Selangor,25.6,1011.01,25.3,98.0,0.0,0.0,25.6,0.0,,,44.2,,0.0,0.0
2024-08-31 00:14:48,Hulu Langat,Kajang,Selangor,,997.63,,,,,,,,,,,0.0,165.61
2024-08-31 00:14:50,Taman Eng Ann,Klang,Selangor,27.5,1014.05,24.3,82.5,,,27.5,,,,96.2,,0.0,0.0
2024-08-31 00:14:52,Sri Aman Heights,Selayang,Kuala Lumpur,25.5,1013.21,25.4,98.9,0.0,0.0,25.5,0.0,,,1.3,,0.0,0.0
2024-08-31 00:14:52,Taman Seri Alam,Papar,Sabah,24.6,1016.375,24.0,96.0,2.3,3.3,24.6,2.0,,,215.9,,0.0,0.0
2024-08-31 00:14:53,Tamparuli,Tuaran,Sabah,25.1,1006.03,22.1,83.5,2.1,8.4,25.1,1.0,,,125.3,,0.0,0.0
2024-08-31 00:14:54,Saujana Villa,Kajang,Selangor,27.4,1015.92,24.9,86.0,0.0,0.0,27.4,,,,,,0.0,0.0
2024-08-31 00:14:54,Taman Kulai Besar,Kulai,Johor,27.0,1009.125,24.3,85.4,0.8,1.6,27.0,1.0,,,116.8,,0.0,0.0
2024-08-31 00:14:55,Bandar Puteri Jaya,Sungai Petani,Kedah,25.8,1014.9,25.0,95.4,0.0,0.0,25.8,,,,,,0.0,0.0
2024-08-31 00:14:55,Ayer Keroh,Ayer Keroh,Melaka,24.4,1011.515,24.2,99.0,1.8,5.5,24.4,0.0,,,8.7,,31.8,41.81
2024-08-31 00:14:55,Petra Jaya,Kuching,Sarawak,26.8,1009.72,26.2,96.5,0.3,1.4,26.8,0.0,,,37.5,,0.0,0.0
2024-08-31 00:14:55,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,26.0,1005.25,23.3,84.0,0.1,3.0,26.0,2.0,,,,,0.0,0.0
2024-08-31 00:14:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,25.6,1011.375,25.3,99.0,0.0,0.0,25.6,0.0,,,54.2,,0.0,4.09
2024-08-31 00:14:56,Taman Tasik Semenyih,Kajang,Selangor,23.7,1013.715,23.7,99.0,0.0,0.0,23.7,1.0,,,99.4,,0.0,0.0
2024-08-31 00:14:57,Damansara Jaya,Petaling Jaya,Selangor,23.4,1013.715,23.2,99.0,0.0,0.0,23.4,0.0,,,39.4,,0.0,0.0
2024-08-31 00:14:58,Pekan,Pekan,Pahang,24.4,1012.19,24.3,99.0,0.0,0.0,24.4,,,,79.2,,0.0,0.0
2024-08-31 00:14:58,Cheras,Kuala Lumpur,Kuala Lumpur,26.1,1016.375,23.6,86.2,1.7,2.0,26.1,0.0,,,80.6,,0.0,0.0
2024-08-31 00:14:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,26.1,1016.375,23.6,86.2,1.7,2.0,26.1,0.0,,,80.6,,0.0,0.0
2024-08-31 00:14:59,Petaling,Shah Alam,Selangor,28.7,1012.36,25.0,80.0,0.0,0.0,28.7,,,,,,0.0,0.0
2024-08-31 00:14:59,Encorp Cahaya Alam,Shah Alam,Selangor,27.2,,,10.0,2.3,5.0,27.2,0.0,,,87.6,,0.0,0.0
2024-08-31 00:14:59,Kuala Perlis,Kuala Perlis,Perlis,27.2,,26.0,93.0,0.4,1.5,27.2,0.0,,,68.9,,0.0,0.0
2024-08-31 00:15:00,Sungai Buloh,Shah Alam,Selangor,27.3,,23.4,79.0,,,27.3,,,,,,0.0,0.0
2024-08-31 00:15:02,Tanjung Bungah,George Town,Pulau Pinang,26.2,1010.19,24.4,91.0,1.6,3.2,26.2,,,,,,1.27,2.54
